,lon,lat,alt,NAME,population,area,density
33252,121.17,23.571,2486,花蓮縣卓溪鄉,6066,1021.313,6
33253,121,23.371,2756,花蓮縣卓溪鄉,6066,1021.313,6
33254,121.25,23.571,2842,花蓮縣卓溪鄉,6066,1021.313,6
33255,121.18,23.361,799,花蓮縣卓溪鄉,6066,1021.313,6
33256,121.14,23.431,2322,花蓮縣卓溪鄉,6066,1021.313,6
33257,121.28,23.451,333,花蓮縣卓溪鄉,6066,1021.313,6
33258,121.27,23.421,889,花蓮縣卓溪鄉,6066,1021.313,6
33259,121.03,23.341,2865,花蓮縣卓溪鄉,6066,1021.313,6
33260,121.17,23.501,2925,花蓮縣卓溪鄉,6066,1021.313,6
33261,121.08,23.441,2530,花蓮縣卓溪鄉,6066,1021.313,6
33262,121.3,23.451,812,花蓮縣卓溪鄉,6066,1021.313,6
33263,121.17,23.331,1690,花蓮縣卓溪鄉,6066,1021.313,6
33264,121.06,23.341,1930,花蓮縣卓溪鄉,6066,1021.313,6
33265,121.11,23.371,1468,花蓮縣卓溪鄉,6066,1021.313,6
33266,121.267,23.296,211,花蓮縣卓溪鄉,6066,1021.313,6
33267,121.13,23.371,1522,花蓮縣卓溪鄉,6066,1021.313,6
33268,121.05,23.351,2652,花蓮縣卓溪鄉,6066,1021.313,6
33269,121.14,23.441,2108,花蓮縣卓溪鄉,6066,1021.313,6
33270,121.21,23.371,1146,花蓮縣卓溪鄉,6066,1021.313,6
33271,121.24,23.531,1556,花蓮縣卓溪鄉,6066,1021.313,6
33272,121.27,23.371,892,花蓮縣卓溪鄉,6066,1021.313,6
33273,121.07,23.291,2570,花蓮縣卓溪鄉,6066,1021.313,6
33274,121.09,23.291,2249,花蓮縣卓溪鄉,6066,1021.313,6
33275,121.27,23.531,1599,花蓮縣卓溪鄉,6066,1021.313,6
33276,121.14,23.371,728,花蓮縣卓溪鄉,6066,1021.313,6
33277,121.11,23.421,1831,花蓮縣卓溪鄉,6066,1021.313,6
33278,121.1,23.421,1579,花蓮縣卓溪鄉,6066,1021.313,6
33279,121.2,23.441,2768,花蓮縣卓溪鄉,6066,1021.313,6
33280,121.11,23.251,1790,花蓮縣卓溪鄉,6066,1021.313,6
33281,121.03,23.361,2840,花蓮縣卓溪鄉,6066,1021.313,6
33282,121.19,23.351,920,花蓮縣卓溪鄉,6066,1021.313,6
33283,121.24,23.241,923,花蓮縣卓溪鄉,6066,1021.313,6
33284,121.18,23.251,1024,花蓮縣卓溪鄉,6066,1021.313,6
33285,121.26,23.441,888,花蓮縣卓溪鄉,6066,1021.313,6
33286,121.29,23.341,357,花蓮縣卓溪鄉,6066,1021.313,6
33287,121.08,23.261,2403,花蓮縣卓溪鄉,6066,1021.313,6
33288,121.25,23.511,1206,花蓮縣卓溪鄉,6066,1021.313,6
33289,121.17,23.451,2232,花蓮縣卓溪鄉,6066,1021.313,6
33290,121.22,23.251,1471,花蓮縣卓溪鄉,6066,1021.313,6
33291,121.11,23.431,1995,花蓮縣卓溪鄉,6066,1021.313,6
33292,121.28,23.511,1331,花蓮縣卓溪鄉,6066,1021.313,6
33293,121.32,23.561,1628,花蓮縣卓溪鄉,6066,1021.313,6
33294,121.34,23.441,233,花蓮縣卓溪鄉,6066,1021.313,6
33295,121.21,23.331,1313,花蓮縣卓溪鄉,6066,1021.313,6
33296,121.17,23.361,1405,花蓮縣卓溪鄉,6066,1021.313,6
33297,121.32,23.406,123,花蓮縣卓溪鄉,6066,1021.313,6
33298,121.2,23.361,509,花蓮縣卓溪鄉,6066,1021.313,6
33299,121.24,23.521,1490,花蓮縣卓溪鄉,6066,1021.313,6
33300,121.08,23.371,1697,花蓮縣卓溪鄉,6066,1021.313,6
33301,121.15,23.231,1780,花蓮縣卓溪鄉,6066,1021.313,6
33302,121.15,23.501,2967,花蓮縣卓溪鄉,6066,1021.313,6
33303,121.16,23.231,1568,花蓮縣卓溪鄉,6066,1021.313,6
33304,121.14,23.271,1729,花蓮縣卓溪鄉,6066,1021.313,6
33305,121.17,23.231,1482,花蓮縣卓溪鄉,6066,1021.313,6
33306,121.31,23.421,188,花蓮縣卓溪鄉,6066,1021.313,6
33307,121.1,23.341,1873,花蓮縣卓溪鄉,6066,1021.313,6
33308,121.16,23.531,2292,花蓮縣卓溪鄉,6066,1021.313,6
33309,121.17,23.531,2245,花蓮縣卓溪鄉,6066,1021.313,6
33310,121.16,23.441,2795,花蓮縣卓溪鄉,6066,1021.313,6
33311,121.23,23.531,1333,花蓮縣卓溪鄉,6066,1021.313,6
33312,121.3,23.461,983,花蓮縣卓溪鄉,6066,1021.313,6
33313,121.18,23.441,2396,花蓮縣卓溪鄉,6066,1021.313,6
33314,121.31,23.461,1015,花蓮縣卓溪鄉,6066,1021.313,6
33315,121.14,23.351,1218,花蓮縣卓溪鄉,6066,1021.313,6
33316,121,23.361,2779,花蓮縣卓溪鄉,6066,1021.313,6
33317,120.99,23.361,3230,花蓮縣卓溪鄉,6066,1021.313,6
33318,121.2,23.511,2244,花蓮縣卓溪鄉,6066,1021.313,6
33319,121.1,23.291,2017,花蓮縣卓溪鄉,6066,1021.313,6
33320,121.28,23.371,772,花蓮縣卓溪鄉,6066,1021.313,6
33321,121.06,23.301,3106,花蓮縣卓溪鄉,6066,1021.313,6
33322,121.23,23.381,1743,花蓮縣卓溪鄉,6066,1021.313,6
33323,121.15,23.541,2843,花蓮縣卓溪鄉,6066,1021.313,6
33324,121.31,23.531,907,花蓮縣卓溪鄉,6066,1021.313,6
33325,121.17,23.381,541,花蓮縣卓溪鄉,6066,1021.313,6
33326,121.24,23.281,472,花蓮縣卓溪鄉,6066,1021.313,6
33327,121.25,23.281,440,花蓮縣卓溪鄉,6066,1021.313,6
33328,121.2,23.281,865,花蓮縣卓溪鄉,6066,1021.313,6
33329,121.16,23.451,2773,花蓮縣卓溪鄉,6066,1021.313,6
33330,121.08,23.451,2269,花蓮縣卓溪鄉,6066,1021.313,6
33331,121.21,23.351,629,花蓮縣卓溪鄉,6066,1021.313,6
33332,121.09,23.391,1791,花蓮縣卓溪鄉,6066,1021.313,6
33333,121.32,23.441,353,花蓮縣卓溪鄉,6066,1021.313,6
33334,121.19,23.451,2956,花蓮縣卓溪鄉,6066,1021.313,6
33335,121.01,23.371,2528,花蓮縣卓溪鄉,6066,1021.313,6
33336,121.03,23.441,3085,花蓮縣卓溪鄉,6066,1021.313,6
33337,121.06,23.371,2248,花蓮縣卓溪鄉,6066,1021.313,6
33338,121.22,23.421,1962,花蓮縣卓溪鄉,6066,1021.313,6
33339,121.12,23.231,2126,花蓮縣卓溪鄉,6066,1021.313,6
33340,121.24,23.421,1247,花蓮縣卓溪鄉,6066,1021.313,6
33341,121.22,23.261,1076,花蓮縣卓溪鄉,6066,1021.313,6
33342,121.304,23.346,172,花蓮縣卓溪鄉,6066,1021.313,6
33343,121.1,23.231,2765,花蓮縣卓溪鄉,6066,1021.313,6
33344,121.26,23.421,1009,花蓮縣卓溪鄉,6066,1021.313,6
33345,121.24,23.261,515,花蓮縣卓溪鄉,6066,1021.313,6
33346,121.27,23.461,331,花蓮縣卓溪鄉,6066,1021.313,6
33347,121.26,23.461,692,花蓮縣卓溪鄉,6066,1021.313,6
33348,121.33,23.421,136,花蓮縣卓溪鄉,6066,1021.313,6
33349,121.18,23.341,1213,花蓮縣卓溪鄉,6066,1021.313,6
33350,121.23,23.601,2725,花蓮縣卓溪鄉,6066,1021.313,6
33351,121.15,23.441,2648,花蓮縣卓溪鄉,6066,1021.313,6
33352,121.19,23.441,2260,花蓮縣卓溪鄉,6066,1021.313,6
33353,121.29,23.461,831,花蓮縣卓溪鄉,6066,1021.313,6
33354,121.23,23.581,2386,花蓮縣卓溪鄉,6066,1021.313,6
33355,121.22,23.531,1640,花蓮縣卓溪鄉,6066,1021.313,6
33356,121.273,23.278,201,花蓮縣卓溪鄉,6066,1021.313,6
33357,121.28,23.531,1704,花蓮縣卓溪鄉,6066,1021.313,6
33358,121.23,23.371,1614,花蓮縣卓溪鄉,6066,1021.313,6
33359,121.07,23.421,1911,花蓮縣卓溪鄉,6066,1021.313,6
33360,121.22,23.561,2525,花蓮縣卓溪鄉,6066,1021.313,6
33361,121.2,23.561,2566,花蓮縣卓溪鄉,6066,1021.313,6
33362,121.21,23.561,2248,花蓮縣卓溪鄉,6066,1021.313,6
33363,121.18,23.211,1808,花蓮縣卓溪鄉,6066,1021.313,6
33364,121.21,23.491,1604,花蓮縣卓溪鄉,6066,1021.313,6
33365,121.265,23.22,204,花蓮縣卓溪鄉,6066,1021.313,6
33366,121.13,23.421,1591,花蓮縣卓溪鄉,6066,1021.313,6
33367,121.15,23.331,2250,花蓮縣卓溪鄉,6066,1021.313,6
33368,121.13,23.331,2407,花蓮縣卓溪鄉,6066,1021.313,6
33369,121.26,23.281,417,花蓮縣卓溪鄉,6066,1021.313,6
33370,121.27,23.381,825,花蓮縣卓溪鄉,6066,1021.313,6
33371,121.26,23.381,1228,花蓮縣卓溪鄉,6066,1021.313,6
33372,121.16,23.571,2729,花蓮縣卓溪鄉,6066,1021.313,6
33373,121.24,23.321,704,花蓮縣卓溪鄉,6066,1021.313,6
33374,121.19,23.331,939,花蓮縣卓溪鄉,6066,1021.313,6
33375,121.24,23.571,2488,花蓮縣卓溪鄉,6066,1021.313,6
33376,121.06,23.461,3203,花蓮縣卓溪鄉,6066,1021.313,6
33377,121.19,23.571,2967,花蓮縣卓溪鄉,6066,1021.313,6
33378,121.24,23.451,1517,花蓮縣卓溪鄉,6066,1021.313,6
33379,121.19,23.361,775,花蓮縣卓溪鄉,6066,1021.313,6
33380,121.27,23.251,301,花蓮縣卓溪鄉,6066,1021.313,6
33381,121.23,23.421,1571,花蓮縣卓溪鄉,6066,1021.313,6
33382,121.13,23.501,2604,花蓮縣卓溪鄉,6066,1021.313,6
33383,121.25,23.451,1158,花蓮縣卓溪鄉,6066,1021.313,6
33384,121.31,23.451,714,花蓮縣卓溪鄉,6066,1021.313,6
33385,121.14,23.231,2193,花蓮縣卓溪鄉,6066,1021.313,6
33386,121.25,23.421,999,花蓮縣卓溪鄉,6066,1021.313,6
33387,121.29,23.421,476,花蓮縣卓溪鄉,6066,1021.313,6
33388,121.02,23.381,2490,花蓮縣卓溪鄉,6066,1021.313,6
33389,121.22,23.461,2208,花蓮縣卓溪鄉,6066,1021.313,6
33390,121.06,23.351,2142,花蓮縣卓溪鄉,6066,1021.313,6
33391,121.08,23.471,2481,花蓮縣卓溪鄉,6066,1021.313,6
33392,121.21,23.531,1625,花蓮縣卓溪鄉,6066,1021.313,6
33393,121.24,23.341,1079,花蓮縣卓溪鄉,6066,1021.313,6
33394,121.2,23.271,419,花蓮縣卓溪鄉,6066,1021.313,6
33395,121.22,23.581,2646,花蓮縣卓溪鄉,6066,1021.313,6
33396,121.26,23.531,1959,花蓮縣卓溪鄉,6066,1021.313,6
33397,121.12,23.421,1368,花蓮縣卓溪鄉,6066,1021.313,6
33398,121.25,23.311,270,花蓮縣卓溪鄉,6066,1021.313,6
33399,121.12,23.351,2477,花蓮縣卓溪鄉,6066,1021.313,6
33400,121.1,23.251,2152,花蓮縣卓溪鄉,6066,1021.313,6
33401,121.25,23.341,790,花蓮縣卓溪鄉,6066,1021.313,6
33402,121.22,23.441,2116,花蓮縣卓溪鄉,6066,1021.313,6
33403,121.25,23.441,1596,花蓮縣卓溪鄉,6066,1021.313,6
33404,121.26,23.241,464,花蓮縣卓溪鄉,6066,1021.313,6
33405,121.25,23.241,625,花蓮縣卓溪鄉,6066,1021.313,6
33406,121.22,23.241,1387,花蓮縣卓溪鄉,6066,1021.313,6
33407,121.21,23.241,1451,花蓮縣卓溪鄉,6066,1021.313,6
33408,121.07,23.261,2700,花蓮縣卓溪鄉,6066,1021.313,6
33409,121.15,23.451,2935,花蓮縣卓溪鄉,6066,1021.313,6
33410,121.12,23.451,1909,花蓮縣卓溪鄉,6066,1021.313,6
33411,121.27,23.341,696,花蓮縣卓溪鄉,6066,1021.313,6
33412,121.28,23.441,270,花蓮縣卓溪鄉,6066,1021.313,6
33413,121.06,23.451,3098,花蓮縣卓溪鄉,6066,1021.313,6
33414,121.13,23.261,1387,花蓮縣卓溪鄉,6066,1021.313,6
33415,121.11,23.261,1715,花蓮縣卓溪鄉,6066,1021.313,6
33416,121.23,23.571,2232,花蓮縣卓溪鄉,6066,1021.313,6
33417,121.16,23.361,1548,花蓮縣卓溪鄉,6066,1021.313,6
33418,121.22,23.221,720,花蓮縣卓溪鄉,6066,1021.313,6
33419,121.23,23.451,1831,花蓮縣卓溪鄉,6066,1021.313,6
33420,121.16,23.501,2447,花蓮縣卓溪鄉,6066,1021.313,6
33421,121.03,23.371,2424,花蓮縣卓溪鄉,6066,1021.313,6
33422,121.07,23.461,2872,花蓮縣卓溪鄉,6066,1021.313,6
33423,121.21,23.421,1643,花蓮縣卓溪鄉,6066,1021.313,6
33424,121.11,23.231,2092,花蓮縣卓溪鄉,6066,1021.313,6
33425,121.12,23.271,1624,花蓮縣卓溪鄉,6066,1021.313,6
33426,121.23,23.361,1066,花蓮縣卓溪鄉,6066,1021.313,6
33427,121.22,23.361,728,花蓮縣卓溪鄉,6066,1021.313,6
33428,121.32,23.421,232,花蓮縣卓溪鄉,6066,1021.313,6
33429,121.22,23.501,1365,花蓮縣卓溪鄉,6066,1021.313,6
33430,121,23.381,2975,花蓮縣卓溪鄉,6066,1021.313,6
33431,121.12,23.441,1969,花蓮縣卓溪鄉,6066,1021.313,6
33432,121.22,23.341,434,花蓮縣卓溪鄉,6066,1021.313,6
33433,121.04,23.381,2031,花蓮縣卓溪鄉,6066,1021.313,6
33434,121.11,23.511,2985,花蓮縣卓溪鄉,6066,1021.313,6
33435,121.09,23.281,2021,花蓮縣卓溪鄉,6066,1021.313,6
33436,121.09,23.251,2181,花蓮縣卓溪鄉,6066,1021.313,6
33437,121.13,23.351,1679,花蓮縣卓溪鄉,6066,1021.313,6
33438,121.17,23.441,2051,花蓮縣卓溪鄉,6066,1021.313,6
33439,121.06,23.381,1754,花蓮縣卓溪鄉,6066,1021.313,6
33440,121.24,23.371,1839,花蓮縣卓溪鄉,6066,1021.313,6
33441,121.33,23.461,451,花蓮縣卓溪鄉,6066,1021.313,6
33442,121.2,23.381,622,花蓮縣卓溪鄉,6066,1021.313,6
33443,121.19,23.381,1266,花蓮縣卓溪鄉,6066,1021.313,6
33444,121.18,23.541,1899,花蓮縣卓溪鄉,6066,1021.313,6
33445,121.18,23.381,1173,花蓮縣卓溪鄉,6066,1021.313,6
33446,121.321,23.431,155,花蓮縣卓溪鄉,6066,1021.313,6
33447,121.15,23.381,1209,花蓮縣卓溪鄉,6066,1021.313,6
33448,121.19,23.281,749,花蓮縣卓溪鄉,6066,1021.313,6
33449,121.01,23.391,2725,花蓮縣卓溪鄉,6066,1021.313,6
33450,121.23,23.281,435,花蓮縣卓溪鄉,6066,1021.313,6
33451,121.24,23.541,2156,花蓮縣卓溪鄉,6066,1021.313,6
33452,121.25,23.381,1740,花蓮縣卓溪鄉,6066,1021.313,6
33453,121.14,23.291,2391,花蓮縣卓溪鄉,6066,1021.313,6
33454,121.16,23.391,1534,花蓮縣卓溪鄉,6066,1021.313,6
33455,121.12,23.301,2833,花蓮縣卓溪鄉,6066,1021.313,6
33456,121.25,23.251,910,花蓮縣卓溪鄉,6066,1021.313,6
33457,121.15,23.431,2616,花蓮縣卓溪鄉,6066,1021.313,6
33458,121.27,23.451,695,花蓮縣卓溪鄉,6066,1021.313,6
33459,121.11,23.501,2722,花蓮縣卓溪鄉,6066,1021.313,6
33460,121.22,23.151,304,花蓮縣卓溪鄉,6066,1021.313,6
33461,121.14,23.501,2838,花蓮縣卓溪鄉,6066,1021.313,6
33462,121.19,23.551,2320,花蓮縣卓溪鄉,6066,1021.313,6
33463,121.28,23.351,321,花蓮縣卓溪鄉,6066,1021.313,6
33464,121.31,23.351,217,花蓮縣卓溪鄉,6066,1021.313,6
33465,121.07,23.271,2591,花蓮縣卓溪鄉,6066,1021.313,6
33466,121.09,23.271,2051,花蓮縣卓溪鄉,6066,1021.313,6
33467,121.15,23.461,2623,花蓮縣卓溪鄉,6066,1021.313,6
33468,121.31,23.521,747,花蓮縣卓溪鄉,6066,1021.313,6
33469,121.24,23.361,1335,花蓮縣卓溪鄉,6066,1021.313,6
33470,121.25,23.501,650,花蓮縣卓溪鄉,6066,1021.313,6
33471,121.28,23.261,180,花蓮縣卓溪鄉,6066,1021.313,6
33472,121.31,23.361,349,花蓮縣卓溪鄉,6066,1021.313,6
33473,121.15,23.241,1452,花蓮縣卓溪鄉,6066,1021.313,6
33474,121.24,23.601,2823,花蓮縣卓溪鄉,6066,1021.313,6
33475,121.2,23.581,3138,花蓮縣卓溪鄉,6066,1021.313,6
33476,121.22,23.271,551,花蓮縣卓溪鄉,6066,1021.313,6
33477,121.23,23.271,644,花蓮縣卓溪鄉,6066,1021.313,6
33478,121.05,23.381,1820,花蓮縣卓溪鄉,6066,1021.313,6
33479,121.12,23.321,2960,花蓮縣卓溪鄉,6066,1021.313,6
33480,121.16,23.211,2029,花蓮縣卓溪鄉,6066,1021.313,6
33481,121.26,23.311,263,花蓮縣卓溪鄉,6066,1021.313,6
33482,121.25,23.411,1469,花蓮縣卓溪鄉,6066,1021.313,6
33483,121.18,23.561,2446,花蓮縣卓溪鄉,6066,1021.313,6
33484,121.23,23.411,1797,花蓮縣卓溪鄉,6066,1021.313,6
33485,121.06,23.321,2363,花蓮縣卓溪鄉,6066,1021.313,6
33486,121.22,23.411,1597,花蓮縣卓溪鄉,6066,1021.313,6
33487,121.18,23.321,1448,花蓮縣卓溪鄉,6066,1021.313,6
33488,121.27,23.491,861,花蓮縣卓溪鄉,6066,1021.313,6
33489,121.16,23.221,1803,花蓮縣卓溪鄉,6066,1021.313,6
33490,121.18,23.221,1685,花蓮縣卓溪鄉,6066,1021.313,6
33491,121.25,23.321,355,花蓮縣卓溪鄉,6066,1021.313,6
33492,121.18,23.571,2810,花蓮縣卓溪鄉,6066,1021.313,6
33493,121.24,23.211,314,花蓮縣卓溪鄉,6066,1021.313,6
33494,121.31,23.411,328,花蓮縣卓溪鄉,6066,1021.313,6
33495,121.25,23.211,250,花蓮縣卓溪鄉,6066,1021.313,6
33496,121.2,23.571,2690,花蓮縣卓溪鄉,6066,1021.313,6
33497,121.15,23.361,1596,花蓮縣卓溪鄉,6066,1021.313,6
33498,121.12,23.501,2699,花蓮縣卓溪鄉,6066,1021.313,6
33499,121.26,23.451,747,花蓮縣卓溪鄉,6066,1021.313,6
33500,121.23,23.521,1544,花蓮縣卓溪鄉,6066,1021.313,6
33501,121.29,23.351,285,花蓮縣卓溪鄉,6066,1021.313,6
33502,121.22,23.521,1177,花蓮縣卓溪鄉,6066,1021.313,6
33503,121.2,23.551,2275,花蓮縣卓溪鄉,6066,1021.313,6
33504,121.18,23.551,2272,花蓮縣卓溪鄉,6066,1021.313,6
33505,121.08,23.461,2248,花蓮縣卓溪鄉,6066,1021.313,6
33506,121.28,23.391,664,花蓮縣卓溪鄉,6066,1021.313,6
33507,121.08,23.271,2472,花蓮縣卓溪鄉,6066,1021.313,6
33508,121.15,23.271,1651,花蓮縣卓溪鄉,6066,1021.313,6
33509,121.25,23.261,945,花蓮縣卓溪鄉,6066,1021.313,6
33510,121.05,23.471,3400,花蓮縣卓溪鄉,6066,1021.313,6
33511,121.25,23.431,1620,花蓮縣卓溪鄉,6066,1021.313,6
33512,121.1,23.511,3015,花蓮縣卓溪鄉,6066,1021.313,6
33513,121.21,23.461,2712,花蓮縣卓溪鄉,6066,1021.313,6
33514,121.21,23.341,1081,花蓮縣卓溪鄉,6066,1021.313,6
33515,121.32,23.521,488,花蓮縣卓溪鄉,6066,1021.313,6
33516,121.23,23.341,516,花蓮縣卓溪鄉,6066,1021.313,6
33517,121.11,23.351,2170,花蓮縣卓溪鄉,6066,1021.313,6
33518,121.14,23.321,2511,花蓮縣卓溪鄉,6066,1021.313,6
33519,121.26,23.231,449,花蓮縣卓溪鄉,6066,1021.313,6
33520,121.14,23.511,3127,花蓮縣卓溪鄉,6066,1021.313,6
33521,121.18,23.511,2648,花蓮縣卓溪鄉,6066,1021.313,6
33522,121.19,23.511,2108,花蓮縣卓溪鄉,6066,1021.313,6
33523,121.34,23.431,146,花蓮縣卓溪鄉,6066,1021.313,6
33524,121.15,23.251,1318,花蓮縣卓溪鄉,6066,1021.313,6
33525,121.24,23.441,1970,花蓮縣卓溪鄉,6066,1021.313,6
33526,121.22,23.511,1047,花蓮縣卓溪鄉,6066,1021.313,6
33527,121.04,23.361,2767,花蓮縣卓溪鄉,6066,1021.313,6
33528,121.23,23.511,1096,花蓮縣卓溪鄉,6066,1021.313,6
33529,121.13,23.451,1978,花蓮縣卓溪鄉,6066,1021.313,6
33530,121.14,23.451,2356,花蓮縣卓溪鄉,6066,1021.313,6
33531,121.11,23.451,2247,花蓮縣卓溪鄉,6066,1021.313,6
33532,121.27,23.281,197,花蓮縣卓溪鄉,6066,1021.313,6
33533,121.3,23.341,182,花蓮縣卓溪鄉,6066,1021.313,6
33534,121.23,23.471,1858,花蓮縣卓溪鄉,6066,1021.313,6
33535,121.14,23.391,1098,花蓮縣卓溪鄉,6066,1021.313,6
33536,121.3,23.381,375,花蓮縣卓溪鄉,6066,1021.313,6
33537,121.21,23.571,2812,花蓮縣卓溪鄉,6066,1021.313,6
33538,121.16,23.261,1196,花蓮縣卓溪鄉,6066,1021.313,6
33539,121.2,23.521,1688,花蓮縣卓溪鄉,6066,1021.313,6
33540,121.21,23.521,1295,花蓮縣卓溪鄉,6066,1021.313,6
33541,121.1,23.501,2688,花蓮縣卓溪鄉,6066,1021.313,6
33542,121.3,23.391,230,花蓮縣卓溪鄉,6066,1021.313,6
33543,121.17,23.261,1146,花蓮縣卓溪鄉,6066,1021.313,6
33544,121.08,23.311,2706,花蓮縣卓溪鄉,6066,1021.313,6
33545,121.29,23.391,514,花蓮縣卓溪鄉,6066,1021.313,6
33546,121.17,23.301,1925,花蓮縣卓溪鄉,6066,1021.313,6
33547,121.15,23.301,2283,花蓮縣卓溪鄉,6066,1021.313,6
33548,121.13,23.271,1471,花蓮縣卓溪鄉,6066,1021.313,6
33549,121.14,23.461,2317,花蓮縣卓溪鄉,6066,1021.313,6
33550,121.26,23.261,616,花蓮縣卓溪鄉,6066,1021.313,6
33551,121.08,23.281,2598,花蓮縣卓溪鄉,6066,1021.313,6
33552,121.21,23.161,735,花蓮縣卓溪鄉,6066,1021.313,6
33553,121.13,23.441,1590,花蓮縣卓溪鄉,6066,1021.313,6
33554,121.14,23.241,1820,花蓮縣卓溪鄉,6066,1021.313,6
33555,121.18,23.581,3162,花蓮縣卓溪鄉,6066,1021.313,6
33556,121.19,23.581,3142,花蓮縣卓溪鄉,6066,1021.313,6
33557,121.21,23.271,455,花蓮縣卓溪鄉,6066,1021.313,6
33558,121.25,23.231,720,花蓮縣卓溪鄉,6066,1021.313,6
33559,121.1,23.281,2014,花蓮縣卓溪鄉,6066,1021.313,6
33560,121.3,23.361,674,花蓮縣卓溪鄉,6066,1021.313,6
33561,121.07,23.381,1842,花蓮縣卓溪鄉,6066,1021.313,6
33562,121.11,23.381,1531,花蓮縣卓溪鄉,6066,1021.313,6
33563,121.25,23.371,1377,花蓮縣卓溪鄉,6066,1021.313,6
33564,121.19,23.541,1817,花蓮縣卓溪鄉,6066,1021.313,6
33565,121.11,23.291,2470,花蓮縣卓溪鄉,6066,1021.313,6
33566,121.3,23.531,1342,花蓮縣卓溪鄉,6066,1021.313,6
33567,121.26,23.371,893,花蓮縣卓溪鄉,6066,1021.313,6
33568,121.16,23.471,3242,花蓮縣卓溪鄉,6066,1021.313,6
33569,121.13,23.381,964,花蓮縣卓溪鄉,6066,1021.313,6
33570,121.13,23.471,2471,花蓮縣卓溪鄉,6066,1021.313,6
33571,121.18,23.471,3013,花蓮縣卓溪鄉,6066,1021.313,6
33572,121.14,23.331,1832,花蓮縣卓溪鄉,6066,1021.313,6
33573,121.24,23.471,1476,花蓮縣卓溪鄉,6066,1021.313,6
33574,121.3,23.491,1174,花蓮縣卓溪鄉,6066,1021.313,6
33575,121.23,23.211,336,花蓮縣卓溪鄉,6066,1021.313,6
33576,121.2,23.221,1073,花蓮縣卓溪鄉,6066,1021.313,6
33577,121.12,23.261,1322,花蓮縣卓溪鄉,6066,1021.313,6
33578,121.04,23.441,2690,花蓮縣卓溪鄉,6066,1021.313,6
33579,121.13,23.431,1843,花蓮縣卓溪鄉,6066,1021.313,6
33580,121.15,23.261,1171,花蓮縣卓溪鄉,6066,1021.313,6
33581,121.3,23.351,373,花蓮縣卓溪鄉,6066,1021.313,6
33582,121.19,23.521,1791,花蓮縣卓溪鄉,6066,1021.313,6
33583,121.17,23.551,2281,花蓮縣卓溪鄉,6066,1021.313,6
33584,121.24,23.591,2915,花蓮縣卓溪鄉,6066,1021.313,6
33585,121.15,23.551,2753,花蓮縣卓溪鄉,6066,1021.313,6
33586,121.31,23.471,664,花蓮縣卓溪鄉,6066,1021.313,6
33587,121.32,23.541,670,花蓮縣卓溪鄉,6066,1021.313,6
33588,121.31,23.541,1278,花蓮縣卓溪鄉,6066,1021.313,6
33589,121.1,23.271,1799,花蓮縣卓溪鄉,6066,1021.313,6
33590,121.19,23.461,3129,花蓮縣卓溪鄉,6066,1021.313,6
33591,121.23,23.501,1336,花蓮縣卓溪鄉,6066,1021.313,6
33592,121.19,23.341,955,花蓮縣卓溪鄉,6066,1021.313,6
33593,121.06,23.471,3128,花蓮縣卓溪鄉,6066,1021.313,6
33594,121.16,23.271,1343,花蓮縣卓溪鄉,6066,1021.313,6
33595,121.2,23.341,872,花蓮縣卓溪鄉,6066,1021.313,6
33596,121.27,23.361,711,花蓮縣卓溪鄉,6066,1021.313,6
33597,121.3,23.501,965,花蓮縣卓溪鄉,6066,1021.313,6
33598,121.07,23.471,2617,花蓮縣卓溪鄉,6066,1021.313,6
33599,121.04,23.421,2283,花蓮縣卓溪鄉,6066,1021.313,6
33600,121.23,23.201,624,花蓮縣卓溪鄉,6066,1021.313,6
33601,121.31,23.401,222,花蓮縣卓溪鄉,6066,1021.313,6
33602,121.15,23.321,2549,花蓮縣卓溪鄉,6066,1021.313,6
33603,121.05,23.421,2034,花蓮縣卓溪鄉,6066,1021.313,6
33604,121.21,23.411,1236,花蓮縣卓溪鄉,6066,1021.313,6
33605,121.16,23.561,2766,花蓮縣卓溪鄉,6066,1021.313,6
33606,121.32,23.481,402,花蓮縣卓溪鄉,6066,1021.313,6
33607,121.07,23.321,2323,花蓮縣卓溪鄉,6066,1021.313,6
33608,121.24,23.411,1421,花蓮縣卓溪鄉,6066,1021.313,6
33609,121.25,23.491,842,花蓮縣卓溪鄉,6066,1021.313,6
33610,121.16,23.421,2365,花蓮縣卓溪鄉,6066,1021.313,6
33611,121.12,23.331,2523,花蓮縣卓溪鄉,6066,1021.313,6
33612,121.1,23.451,2225,花蓮縣卓溪鄉,6066,1021.313,6
